,high,low,open,close,adjust,volume_match,value_match,year_sin,year_cos,month_sin,month_cos,day_sin,day_cos
206,0.1644,0.1697,0.1652,21.2,0.3786,0.2241,0.1232,-0.2637,-0.9646,1.0,0.0,0.9749,-0.2225
207,0.1581,0.1625,0.1598,21.2,0.3786,0.1518,0.0809,-0.2637,-0.9646,1.0,0.0,0.7818,0.6235
208,0.1608,0.1579,0.1544,21.1,0.3759,0.2855,0.1552,-0.2637,-0.9646,1.0,0.0,-0.0,1.0
209,0.1518,0.1552,0.1553,20.4,0.3569,0.1031,0.0526,-0.2637,-0.9646,1.0,0.0,-0.7818,0.6235
210,0.1563,0.1543,0.158,20.35,0.3554,0.1259,0.0655,-0.2637,-0.9646,1.0,0.0,0.4339,-0.901
211,0.1563,0.1588,0.1616,20.6,0.3623,0.0777,0.0393,-0.2637,-0.9646,1.0,0.0,0.9749,-0.2225
212,0.1527,0.1444,0.1436,20.9,0.3705,0.1768,0.0916,-0.2637,-0.9646,1.0,0.0,0.7818,0.6235
213,0.1454,0.1462,0.1517,20.0,0.3458,0.1422,0.0722,-0.2637,-0.9646,0.866,0.5,-0.0,1.0
214,0.1463,0.1471,0.1508,20.1,0.3485,0.3058,0.1593,-0.2637,-0.9646,0.866,0.5,-0.7818,0.6235
215,0.1635,0.1597,0.1706,20.8,0.3678,0.136,0.0721,-0.2637,-0.9646,0.866,0.5,0.4339,-0.901
216,0.1635,0.1552,0.1643,21.5,0.387,0.3289,0.178,-0.2637,-0.9646,0.866,0.5,0.9749,-0.2225
217,0.1743,0.1697,0.1688,21.2,0.3786,0.3192,0.1794,-0.2637,-0.9646,0.866,0.5,0.7818,0.6235
218,0.178,0.1769,0.1804,21.6,0.3898,0.1974,0.1112,-0.2637,-0.9646,0.866,0.5,-0.0,1.0
219,0.1707,0.1661,0.1616,21.9,0.3979,0.239,0.1328,-0.2637,-0.9646,0.866,0.5,-0.7818,0.6235
220,0.1608,0.1661,0.167,21.0,0.3732,0.1125,0.0594,-0.2637,-0.9646,0.866,0.5,0.4339,-0.901
221,0.1617,0.1588,0.1607,21.3,0.3813,0.2306,0.1246,-0.2637,-0.9646,0.866,0.5,0.9749,-0.2225
222,0.1554,0.1525,0.1544,20.8,0.3678,0.1916,0.1019,-0.2637,-0.9646,0.866,0.5,0.7818,0.6235
223,0.1527,0.1525,0.149,20.6,0.3623,0.1633,0.0851,-0.2637,-0.9646,0.866,0.5,-0.0,1.0
224,0.1436,0.1435,0.1508,20.2,0.3512,0.178,0.0903,-0.2637,-0.9646,0.866,0.5,-0.7818,0.6235
225,0.1509,0.1507,0.1562,20.5,0.3596,0.1485,0.0768,-0.2637,-0.9646,0.866,0.5,0.4339,-0.901
226,0.159,0.1588,0.1616,20.6,0.3623,0.1537,0.0811,-0.2637,-0.9646,0.866,0.5,0.9749,-0.2225
227,0.1563,0.1435,0.1391,20.85,0.369,0.3311,0.1745,-0.2637,-0.9646,0.866,0.5,0.7818,0.6235
228,0.1581,0.1426,0.1643,19.75,0.3389,0.4283,0.2256,-0.2637,-0.9646,0.866,0.5,-0.0,1.0
229,0.1572,0.1579,0.1634,21.15,0.3774,0.214,0.1142,-0.2637,-0.9646,0.866,0.5,-0.7818,0.6235
230,0.1644,0.1661,0.1697,21.1,0.3759,0.2005,0.1095,-0.2637,-0.9646,0.866,0.5,0.4339,-0.901
231,0.1671,0.1679,0.1652,21.3,0.3813,0.2456,0.1352,-0.2637,-0.9646,0.866,0.5,0.9749,-0.2225
232,0.1843,0.1661,0.1831,21.1,0.3759,0.5149,0.2971,-0.2637,-0.9646,0.866,0.5,0.7818,0.6235
233,0.1743,0.1787,0.1777,22.1,0.4033,0.2732,0.1552,-0.2637,-0.9646,0.5,0.866,0.4339,-0.901
234,0.1762,0.1724,0.1741,21.75,0.3937,0.4178,0.2393,-0.2637,-0.9646,0.5,0.866,0.9749,-0.2225
235,0.1644,0.1634,0.1616,21.5,0.387,0.2571,0.1413,-0.2637,-0.9646,0.5,0.866,-0.7818,0.6235
236,0.1698,0.1634,0.1724,21.15,0.3774,0.434,0.2411,-0.2637,-0.9646,0.5,0.866,-0.9749,-0.2225
237,0.1734,0.176,0.1795,21.7,0.3925,0.2503,0.1409,-0.2637,-0.9646,0.5,0.866,-0.4339,-0.901
238,0.1662,0.1561,0.1517,21.65,0.391,0.4101,0.2268,-0.2637,-0.9646,0.5,0.866,0.4339,-0.901
239,0.1481,0.1471,0.1436,20.25,0.3527,0.2144,0.1111,-0.2637,-0.9646,0.5,0.866,0.9749,-0.2225
240,0.1427,0.1462,0.1481,19.95,0.3446,0.1824,0.0934,-0.2637,-0.9646,0.5,0.866,-0.7818,0.6235
241,0.1409,0.1462,0.1454,20.05,0.3473,0.1926,0.0987,-0.2637,-0.9646,0.5,0.866,-0.9749,-0.2225
242,0.1463,0.1462,0.1436,20.2,0.3512,0.2488,0.1292,-0.2637,-0.9646,0.5,0.866,-0.4339,-0.901
243,0.1382,0.1336,0.1364,19.8,0.3404,0.2604,0.1321,-0.2637,-0.9646,0.5,0.866,0.4339,-0.901
244,0.1382,0.139,0.14,19.6,0.3349,0.1521,0.0756,-0.2637,-0.9646,0.5,0.866,0.9749,-0.2225
245,0.1382,0.1336,0.1382,19.4,0.3295,0.1871,0.0936,-0.2637,-0.9646,0.5,0.866,-0.7818,0.6235
246,0.1364,0.1327,0.1329,19.8,0.3404,0.2061,0.1027,-0.2637,-0.9646,0.5,0.866,-0.9749,-0.2225
247,0.1328,0.1354,0.1338,19.4,0.3295,0.1932,0.0958,-0.2637,-0.9646,0.5,0.866,-0.4339,-0.901
248,0.1229,0.1155,0.1131,19.25,0.3253,0.272,0.1325,-0.2637,-0.9646,0.5,0.866,0.4339,-0.901
249,0.1084,0.1101,0.1095,18.0,0.291,0.1345,0.0602,-0.247,-0.969,-0.0,1.0,0.9749,-0.2225
250,0.1093,0.1092,0.1131,18.0,0.291,0.1646,0.075,-0.247,-0.969,-0.0,1.0,0.7818,0.6235
251,0.1093,0.111,0.1149,18.2,0.2967,0.133,0.0599,-0.247,-0.969,-0.0,1.0,-0.0,1.0
252,0.1048,0.0957,0.0916,18.25,0.2979,0.228,0.1025,-0.247,-0.969,-0.0,1.0,-0.7818,0.6235
253,0.1057,0.0957,0.1131,17.1,0.2666,0.3063,0.1373,-0.247,-0.969,-0.0,1.0,-0.9749,-0.2225
254,0.1165,0.1137,0.123,18.35,0.3006,0.2397,0.1124,-0.247,-0.969,-0.0,1.0,0.9749,-0.2225
255,0.1292,0.1245,0.1275,18.9,0.3157,0.1803,0.087,-0.247,-0.969,-0.0,1.0,0.7818,0.6235
256,0.1265,0.1137,0.1329,18.9,0.3157,0.2691,0.1301,-0.247,-0.969,-0.0,1.0,-0.0,1.0
257,0.1382,0.1255,0.14,19.0,0.3184,0.4504,0.2258,-0.247,-0.969,-0.0,1.0,-0.7818,0.6235
258,0.159,0.148,0.1544,20.0,0.3458,0.4757,0.2573,-0.247,-0.969,-0.0,1.0,-0.9749,-0.2225
259,0.1445,0.1291,0.1293,20.4,0.3569,0.5503,0.2889,-0.247,-0.969,-0.0,1.0,0.9749,-0.2225
260,0.1301,0.1318,0.1275,19.35,0.328,0.2008,0.099,-0.247,-0.969,-0.0,1.0,0.7818,0.6235
261,0.1292,0.13,0.132,19.2,0.3238,0.3359,0.1671,-0.247,-0.969,-0.0,1.0,-0.0,1.0
262,0.1183,0.1164,0.1185,19.0,0.3184,0.2349,0.1111,-0.247,-0.969,-0.0,1.0,-0.7818,0.6235
263,0.1283,0.1227,0.1293,18.6,0.3075,0.3517,0.1735,-0.247,-0.969,-0.0,1.0,-0.9749,-0.2225
264,0.1265,0.1209,0.1239,19.2,0.3238,0.3386,0.1658,-0.247,-0.969,-0.0,1.0,0.9749,-0.2225
265,0.1247,0.1209,0.1239,18.9,0.3157,0.2918,0.1425,-0.247,-0.969,-0.0,1.0,0.7818,0.6235
266,0.121,0.1065,0.1077,18.25,0.2979,0.3393,0.1593,-0.247,-0.969,-0.0,1.0,-0.0,1.0
267,0.1355,0.1227,0.1418,18.6,0.3075,0.6253,0.3131,-0.247,-0.969,-0.0,1.0,-0.7818,0.6235
268,0.1436,0.139,0.14,20.0,0.3458,0.4602,0.2397,-0.247,-0.969,-0.0,1.0,-0.9749,-0.2225
269,0.1265,0.1083,0.1077,19.45,0.3307,0.4517,0.2189,-0.247,-0.969,-0.0,1.0,0.9749,-0.2225
270,0.1301,0.1119,0.1212,18.2,0.2967,0.6641,0.3318,-0.247,-0.969,-0.0,1.0,0.7818,0.6235
271,0.1075,0.0975,0.0996,18.4,0.3021,0.574,0.2652,-0.247,-0.969,-0.5,0.866,0.9749,-0.2225
272,0.0903,0.0821,0.0826,17.4,0.2747,0.6409,0.2827,-0.247,-0.969,-0.5,0.866,0.7818,0.6235
273,0.0705,0.0686,0.0646,16.35,0.2458,0.5854,0.2444,-0.247,-0.969,-0.5,0.866,-0.0,1.0
274,0.0515,0.046,0.0467,15.3,0.2172,0.2572,0.0951,-0.247,-0.969,-0.5,0.866,-0.4339,-0.901
275,0.0352,0.0325,0.0305,14.35,0.1913,0.3037,0.1068,-0.247,-0.969,-0.5,0.866,0.4339,-0.901
276,0.0434,0.0361,0.0485,13.8,0.1762,0.2955,0.1064,-0.247,-0.969,-0.5,0.866,0.9749,-0.2225
277,0.0542,0.0478,0.0476,14.8,0.2033,0.427,0.1616,-0.247,-0.969,-0.5,0.866,0.7818,0.6235
278,0.0506,0.0532,0.0575,14.95,0.2075,0.3087,0.1168,-0.247,-0.969,-0.5,0.866,-0.0,1.0
279,0.0497,0.0442,0.0467,15.1,0.2117,1.0,0.3886,-0.247,-0.969,-0.5,0.866,-0.4339,-0.901
280,0.0325,0.0361,0.0341,14.25,0.1883,0.2062,0.0714,-0.247,-0.969,-0.5,0.866,0.4339,-0.901
281,0.0163,0.0,0.0054,13.35,0.1639,0.3422,0.1075,-0.247,-0.969,-0.5,0.866,0.9749,-0.2225
282,0.0018,0.0036,0.0,12.5,0.1404,0.3982,0.1234,-0.247,-0.969,-0.5,0.866,0.7818,0.6235
283,0.0,0.0009,0.0027,12.2,0.1322,0.5999,0.1863,-0.247,-0.969,-0.5,0.866,-0.0,1.0
284,0.0036,0.0036,0.0054,12.3,0.1349,0.6044,0.1911,-0.247,-0.969,-0.5,0.866,-0.4339,-0.901
285,0.0063,0.0054,0.0126,12.1,0.1295,0.7978,0.2519,-0.247,-0.969,-0.5,0.866,0.4339,-0.901
286,0.0208,0.0208,0.0215,13.0,0.1542,0.3207,0.1066,-0.247,-0.969,-0.5,0.866,0.9749,-0.2225
287,0.0226,0.0217,0.0197,13.15,0.1581,0.4577,0.1546,-0.247,-0.969,-0.5,0.866,0.7818,0.6235
288,0.0425,0.0343,0.0458,13.7,0.1732,0.3763,0.1342,-0.247,-0.969,-0.5,0.866,-0.0,1.0
289,0.0488,0.0487,0.0539,14.65,0.1994,0.4335,0.1634,-0.247,-0.969,-0.5,0.866,-0.4339,-0.901
290,0.0542,0.0596,0.0583,15.2,0.2145,0.1972,0.0742,-0.247,-0.969,-0.5,0.866,0.4339,-0.901
291,0.0587,0.0578,0.0539,15.35,0.2184,0.3952,0.1548,-0.247,-0.969,-0.5,0.866,0.9749,-0.2225
292,0.0641,0.0542,0.0673,15.0,0.209,0.8161,0.3238,-0.247,-0.969,-0.5,0.866,0.7818,0.6235
293,0.0641,0.0695,0.0655,15.65,0.2268,0.6611,0.2689,-0.247,-0.969,-0.866,0.5,0.4339,-0.901
294,0.0939,0.0903,0.0969,16.8,0.2581,0.3046,0.1329,-0.247,-0.969,-0.866,0.5,-0.0,1.0
295,0.093,0.0921,0.0889,17.4,0.2747,0.2047,0.0886,-0.247,-0.969,-0.866,0.5,-0.7818,0.6235
296,0.0894,0.0912,0.0898,16.9,0.2608,0.1019,0.0411,-0.247,-0.969,-0.866,0.5,-0.9749,-0.2225
297,0.0912,0.0767,0.079,17.1,0.2666,0.3037,0.1301,-0.247,-0.969,-0.866,0.5,-0.4339,-0.901
298,0.0831,0.0794,0.0898,16.4,0.2473,0.2718,0.1143,-0.247,-0.969,-0.866,0.5,0.4339,-0.901
299,0.1057,0.0921,0.1131,16.9,0.2608,0.4464,0.1985,-0.247,-0.969,-0.866,0.5,-0.0,1.0
300,0.1111,0.1128,0.114,18.1,0.2937,0.2521,0.1169,-0.247,-0.969,-0.866,0.5,-0.7818,0.6235
301,0.1156,0.1182,0.123,18.4,0.3021,0.1932,0.0905,-0.247,-0.969,-0.866,0.5,-0.9749,-0.2225
302,0.131,0.1245,0.1346,18.85,0.3145,0.2354,0.1149,-0.247,-0.969,-0.866,0.5,-0.4339,-0.901
303,0.1247,0.1282,0.1302,19.25,0.3253,0.161,0.077,-0.247,-0.969,-0.866,0.5,0.4339,-0.901
304,0.1346,0.1354,0.1391,19.45,0.3307,0.2171,0.1084,-0.247,-0.969,-0.866,0.5,-0.0,1.0
305,0.1292,0.1218,0.1221,19.5,0.3322,0.2335,0.1136,-0.247,-0.969,-0.866,0.5,-0.7818,0.6235
306,0.1129,0.1029,0.1041,18.7,0.3102,0.2822,0.133,-0.247,-0.969,-0.866,0.5,-0.9749,-0.2225
307,0.1075,0.1002,0.1149,17.5,0.2774,0.2563,0.116,-0.247,-0.969,-0.866,0.5,-0.4339,-0.901
308,0.1111,0.0975,0.0952,18.35,0.3006,0.2422,0.111,-0.247,-0.969,-0.866,0.5,0.4339,-0.901
309,0.0967,0.0948,0.1014,17.6,0.2801,0.3582,0.1601,-0.247,-0.969,-0.866,0.5,-0.0,1.0
310,0.1238,0.1119,0.1311,18.0,0.291,0.3682,0.1745,-0.247,-0.969,-0.866,0.5,-0.7818,0.6235
311,0.1247,0.1273,0.1293,19.2,0.3238,0.2448,0.1194,-0.247,-0.969,-0.866,0.5,-0.9749,-0.2225
312,0.1409,0.1236,0.1454,18.85,0.3145,0.2976,0.1486,-0.247,-0.969,-0.866,0.5,-0.4339,-0.901
313,0.1581,0.1435,0.1652,19.75,0.3389,0.3287,0.1721,-0.247,-0.969,-0.866,0.5,0.4339,-0.901
314,0.1662,0.1606,0.1706,21.2,0.3786,0.2251,0.1225,-0.247,-0.969,-1.0,-0.0,0.9749,-0.2225
315,0.178,0.1778,0.1822,21.65,0.391,0.0926,0.0506,-0.247,-0.969,-1.0,-0.0,0.7818,0.6235
316,0.1807,0.1769,0.1831,21.8,0.3952,0.1306,0.0733,-0.247,-0.969,-1.0,-0.0,-0.0,1.0
317,0.1816,0.1859,0.1876,22.4,0.4114,0.0792,0.0438,-0.247,-0.969,-1.0,-0.0,-0.7818,0.6235
318,0.1834,0.1814,0.1876,22.4,0.4114,0.2505,0.1439,-0.247,-0.969,-1.0,-0.0,-0.9749,-0.2225
319,0.1942,0.1968,0.1984,22.7,0.4199,0.1359,0.0798,-0.247,-0.969,-1.0,-0.0,0.9749,-0.2225
320,0.1924,0.1958,0.1921,23.0,0.428,0.1054,0.0609,-0.247,-0.969,-1.0,-0.0,0.7818,0.6235
321,0.1897,0.1968,0.1957,22.9,0.4253,0.0884,0.0505,-0.247,-0.969,-1.0,-0.0,-0.0,1.0
322,0.1906,0.1949,0.1939,23.0,0.428,0.1046,0.0602,-0.247,-0.969,-1.0,-0.0,-0.7818,0.6235
323,0.1951,0.1922,0.1993,22.65,0.4184,0.2668,0.1584,-0.247,-0.969,-1.0,-0.0,-0.9749,-0.2225
324,0.2014,0.2022,0.2047,23.0,0.428,0.2671,0.1616,-0.247,-0.969,-1.0,-0.0,0.9749,-0.2225
325,0.2069,0.2103,0.2136,23.6,0.4443,0.1271,0.0768,-0.247,-0.969,-1.0,-0.0,0.7818,0.6235
326,0.2051,0.2067,0.202,23.7,0.4473,0.2622,0.1604,-0.247,-0.969,-1.0,-0.0,-0.0,1.0
327,0.2087,0.2112,0.211,23.7,0.4473,0.1368,0.0833,-0.247,-0.969,-1.0,-0.0,-0.7818,0.6235
328,0.2141,0.2166,0.2136,23.8,0.45,0.2535,0.1588,-0.247,-0.969,-1.0,-0.0,-0.9749,-0.2225
329,0.2051,0.204,0.2038,23.8,0.45,0.2523,0.154,-0.247,-0.969,-1.0,-0.0,0.9749,-0.2225
330,0.1987,0.2004,0.2011,23.1,0.4307,0.1945,0.116,-0.247,-0.969,-1.0,-0.0,0.7818,0.6235
331,0.2051,0.2022,0.2074,23.0,0.428,0.2419,0.147,-0.247,-0.969,-1.0,-0.0,-0.0,1.0
332,0.2123,0.2121,0.2154,23.55,0.4431,0.1434,0.0878,-0.247,-0.969,-1.0,-0.0,-0.7818,0.6235
333,0.2105,0.2031,0.1984,23.9,0.4527,0.2546,0.1564,-0.247,-0.969,-1.0,-0.0,-0.9749,-0.2225
334,0.1933,0.1977,0.1975,23.0,0.428,0.1398,0.0821,-0.247,-0.969,-0.866,-0.5,0.4339,-0.901
335,0.196,0.2013,0.1993,23.05,0.4292,0.1432,0.0848,-0.247,-0.969,-0.866,-0.5,0.9749,-0.2225
336,0.1951,0.1958,0.1984,23.0,0.428,0.3175,0.1895,-0.247,-0.969,-0.866,-0.5,0.7818,0.6235
337,0.2087,0.2112,0.2154,23.5,0.4416,0.155,0.0947,-0.247,-0.969,-0.866,-0.5,-0.9749,-0.2225
338,0.2096,0.213,0.211,23.85,0.4512,0.1731,0.1063,-0.247,-0.969,-0.866,-0.5,-0.4339,-0.901
339,0.2042,0.2112,0.2092,23.5,0.4416,0.1108,0.0666,-0.247,-0.969,-0.866,-0.5,0.4339,-0.901
340,0.2023,0.204,0.1993,23.65,0.4458,0.1572,0.0945,-0.247,-0.969,-0.866,-0.5,0.9749,-0.2225
341,0.2042,0.2049,0.2092,23.35,0.4377,0.2294,0.1397,-0.247,-0.969,-0.866,-0.5,0.7818,0.6235
342,0.2132,0.2139,0.2172,23.75,0.4485,0.3072,0.192,-0.247,-0.969,-0.866,-0.5,-0.9749,-0.2225
343,0.215,0.2211,0.2172,24.15,0.4593,0.2235,0.1404,-0.247,-0.969,-0.866,-0.5,-0.4339,-0.901
344,0.2204,0.2229,0.2262,24.3,0.4636,0.2664,0.169,-0.247,-0.969,-0.866,-0.5,0.4339,-0.901
345,0.2213,0.2202,0.2154,24.55,0.4705,0.6529,0.4194,-0.247,-0.969,-0.866,-0.5,0.9749,-0.2225
346,0.2123,0.2166,0.2172,24.0,0.4554,0.3078,0.1924,-0.247,-0.969,-0.866,-0.5,0.7818,0.6235
347,0.2096,0.2067,0.2029,23.95,0.4539,0.331,0.2042,-0.247,-0.969,-0.866,-0.5,-0.9749,-0.2225
348,0.2114,0.2076,0.2163,23.4,0.4389,0.3366,0.2087,-0.247,-0.969,-0.866,-0.5,-0.4339,-0.901
349,0.2159,0.2166,0.2154,23.8,0.45,0.2937,0.1842,-0.247,-0.969,-0.866,-0.5,0.4339,-0.901
350,0.2141,0.2139,0.2136,24.1,0.4581,0.4775,0.3014,-0.247,-0.969,-0.866,-0.5,0.9749,-0.2225
351,0.2069,0.2076,0.2047,23.6,0.4443,0.2961,0.1819,-0.247,-0.969,-0.866,-0.5,0.7818,0.6235
352,0.2023,0.2049,0.2047,23.3,0.4361,0.4196,0.2557,-0.247,-0.969,-0.866,-0.5,-0.9749,-0.2225
353,0.2078,0.2112,0.2136,23.65,0.4458,0.2927,0.1809,-0.247,-0.969,-0.866,-0.5,-0.4339,-0.901
354,0.206,0.1949,0.1921,23.75,0.4485,0.5854,0.3591,-0.247,-0.969,-0.866,-0.5,0.4339,-0.901
355,0.1933,0.1968,0.1957,22.9,0.4253,0.2693,0.1603,-0.247,-0.969,-0.866,-0.5,0.9749,-0.2225
356,0.1879,0.1769,0.1741,22.8,0.4226,0.3751,0.2186,-0.247,-0.969,-0.866,-0.5,0.7818,0.6235
357,0.1716,0.1751,0.1724,21.5,0.387,0.1968,0.1096,-0.247,-0.969,-0.5,-0.866,0.7818,0.6235
358,0.1671,0.1706,0.1706,21.4,0.384,0.2265,0.1252,-0.247,-0.969,-0.5,-0.866,-0.0,1.0
359,0.1635,0.167,0.1697,21.25,0.3801,0.2782,0.1528,-0.247,-0.969,-0.5,-0.866,-0.7818,0.6235
360,0.1725,0.1769,0.1759,21.65,0.391,0.2556,0.144,-0.247,-0.969,-0.5,-0.866,-0.9749,-0.2225
361,0.178,0.1805,0.1831,21.9,0.3979,0.1982,0.1119,-0.247,-0.969,-0.5,-0.866,-0.4339,-0.901
362,0.187,0.1877,0.1921,22.2,0.406,0.1567,0.09,-0.247,-0.969,-0.5,-0.866,0.7818,0.6235
363,0.1906,0.1895,0.1858,22.7,0.4199,0.2217,0.13,-0.247,-0.969,-0.5,-0.866,-0.0,1.0
364,0.1861,0.1895,0.1858,22.35,0.4102,0.1593,0.0916,-0.247,-0.969,-0.5,-0.866,-0.7818,0.6235
365,0.1834,0.1859,0.1885,22.15,0.4048,0.153,0.0871,-0.247,-0.969,-0.5,-0.866,-0.9749,-0.2225
366,0.196,0.1931,0.2011,22.6,0.4172,0.1901,0.1125,-0.247,-0.969,-0.5,-0.866,-0.4339,-0.901
367,0.1996,0.1904,0.1858,23.2,0.4334,0.4722,0.2823,-0.247,-0.969,-0.5,-0.866,0.7818,0.6235
368,0.1798,0.1859,0.1831,22.2,0.406,0.1148,0.0645,-0.247,-0.969,-0.5,-0.866,-0.0,1.0
369,0.187,0.1868,0.1831,22.3,0.4087,0.169,0.0976,-0.247,-0.969,-0.5,-0.866,-0.7818,0.6235
370,0.1816,0.1832,0.1804,22.3,0.4087,0.1111,0.0621,-0.247,-0.969,-0.5,-0.866,-0.9749,-0.2225
371,0.1843,0.1832,0.1867,22.05,0.4021,0.1144,0.0645,-0.247,-0.969,-0.5,-0.866,-0.4339,-0.901
372,0.1825,0.1841,0.1795,22.45,0.413,0.1858,0.107,-0.247,-0.969,-0.5,-0.866,0.7818,0.6235
373,0.168,0.1733,0.1697,21.75,0.3937,0.0977,0.0524,-0.247,-0.969,-0.5,-0.866,-0.0,1.0
374,0.1771,0.1715,0.1741,21.45,0.3855,0.1729,0.0966,-0.247,-0.969,-0.5,-0.866,-0.7818,0.6235
375,0.1789,0.1796,0.1813,21.9,0.3979,0.141,0.0791,-0.247,-0.969,-0.5,-0.866,-0.9749,-0.2225
376,0.1843,0.1841,0.1912,22.0,0.4006,0.1141,0.0641,-0.247,-0.969,-0.5,-0.866,-0.4339,-0.901
377,0.1834,0.176,0.1849,22.4,0.4114,0.1421,0.0797,-0.247,-0.969,-0.5,-0.866,0.7818,0.6235
378,0.1978,0.1895,0.1957,22.3,0.4087,0.1903,0.1125,-0.247,-0.969,0.0,-1.0,0.9749,-0.2225
379,0.1933,0.1859,0.1849,22.75,0.4211,0.1928,0.1123,-0.247,-0.969,0.0,-1.0,0.7818,0.6235
380,0.1879,0.1886,0.1948,22.5,0.4142,0.1689,0.0974,-0.247,-0.969,0.0,-1.0,-0.0,1.0
381,0.1888,0.1724,0.1795,22.9,0.4253,0.1983,0.1124,-0.247,-0.969,0.0,-1.0,-0.7818,0.6235
382,0.1816,0.1787,0.1768,21.8,0.3952,0.118,0.0654,-0.247,-0.969,0.0,-1.0,0.4339,-0.901
383,0.1698,0.1751,0.1706,21.8,0.3952,0.058,0.03,-0.247,-0.969,0.0,-1.0,0.9749,-0.2225
384,0.1725,0.1634,0.1589,21.5,0.387,0.2055,0.1135,-0.247,-0.969,0.0,-1.0,0.7818,0.6235
385,0.1635,0.157,0.1679,20.8,0.3678,0.3933,0.2153,-0.247,-0.969,0.0,-1.0,-0.0,1.0
386,0.1906,0.1769,0.193,21.6,0.3898,0.3663,0.2082,-0.247,-0.969,0.0,-1.0,-0.7818,0.6235
387,0.1996,0.1832,0.2056,23.2,0.4334,0.2948,0.1743,-0.247,-0.969,0.0,-1.0,0.4339,-0.901
388,0.3415,0.3267,0.3259,31.0,0.4407,0.3268,0.264,-0.247,-0.969,0.0,-1.0,0.9749,-0.2225
389,0.3333,0.3078,0.325,29.4,0.4075,0.2792,0.2179,-0.247,-0.969,0.0,-1.0,0.7818,0.6235
390,0.3451,0.3321,0.3501,30.3,0.4262,0.2765,0.225,-0.247,-0.969,0.0,-1.0,-0.0,1.0
391,0.3803,0.3592,0.377,31.8,0.4572,0.2034,0.1753,-0.247,-0.969,0.0,-1.0,-0.7818,0.6235
392,0.3939,0.3935,0.3914,33.6,0.4946,0.1419,0.1281,-0.247,-0.969,0.0,-1.0,0.4339,-0.901
393,0.3993,0.3782,0.3752,33.8,0.4985,0.2617,0.2356,-0.247,-0.969,0.0,-1.0,0.9749,-0.2225
394,0.3794,0.3782,0.3824,32.9,0.4801,0.24,0.2102,-0.247,-0.969,0.0,-1.0,0.7818,0.6235
395,0.3812,0.3764,0.3824,33.2,0.4861,0.1845,0.1617,-0.247,-0.969,0.0,-1.0,-0.0,1.0
396,0.3939,0.3845,0.3977,33.3,0.4883,0.1682,0.1507,-0.247,-0.969,0.0,-1.0,-0.7818,0.6235
397,0.3893,0.3872,0.3824,33.4,0.4904,0.1371,0.1223,-0.247,-0.969,0.0,-1.0,0.4339,-0.901
398,0.3948,0.3836,0.395,33.15,0.4852,0.2455,0.2185,-0.247,-0.969,0.0,-1.0,0.9749,-0.2225
399,0.4038,0.3971,0.4039,34.35,0.5099,0.2075,0.1884,-0.247,-0.969,0.0,-1.0,0.7818,0.6235
400,0.4137,0.4097,0.4192,34.7,0.5172,0.179,0.1659,-0.247,-0.969,0.5,-0.866,0.4339,-0.901
401,0.4228,0.4242,0.4219,35.45,0.5328,0.1406,0.1333,-0.247,-0.969,0.5,-0.866,0.9749,-0.2225
402,0.4237,0.4152,0.4129,35.45,0.5328,0.1664,0.1565,-0.247,-0.969,0.5,-0.866,-0.7818,0.6235
403,0.4182,0.4106,0.4129,35.0,0.5235,0.1525,0.1426,-0.247,-0.969,0.5,-0.866,-0.9749,-0.2225
404,0.4065,0.3836,0.4039,34.45,0.512,0.3881,0.3505,-0.247,-0.969,0.5,-0.866,-0.4339,-0.901
405,0.4435,0.4043,0.4443,34.9,0.5214,0.4163,0.3856,-0.247,-0.969,0.5,-0.866,0.4339,-0.901
406,0.4652,0.4422,0.4659,36.75,0.5596,0.0911,0.0919,-0.247,-0.969,0.5,-0.866,0.9749,-0.2225
407,0.458,0.4594,0.4614,37.65,0.5783,0.1292,0.1305,-0.247,-0.969,0.5,-0.866,-0.7818,0.6235
408,0.4634,0.4522,0.4542,37.9,0.5837,0.1506,0.1508,-0.247,-0.969,0.5,-0.866,-0.9749,-0.2225
409,0.4743,0.4702,0.474,38.2,0.5898,0.1509,0.1546,-0.247,-0.969,0.5,-0.866,-0.4339,-0.901
410,0.4652,0.4368,0.4345,38.2,0.5898,0.2255,0.2221,-0.247,-0.969,0.5,-0.866,0.4339,-0.901
411,0.4526,0.4422,0.4497,36.3,0.5503,0.2862,0.2822,-0.247,-0.969,0.5,-0.866,0.9749,-0.2225
412,0.4715,0.4323,0.4695,35.9,0.5422,0.4244,0.4204,-0.247,-0.969,0.5,-0.866,-0.7818,0.6235
413,0.5095,0.4774,0.5135,38.25,0.591,0.2442,0.2561,-0.247,-0.969,0.5,-0.866,-0.9749,-0.2225
414,0.5212,0.519,0.5206,40.65,0.6407,0.0848,0.0947,-0.247,-0.969,0.5,-0.866,-0.4339,-0.901
415,0.5176,0.4856,0.4937,41.1,0.65,0.1851,0.1974,-0.247,-0.969,0.5,-0.866,0.4339,-0.901
416,0.5321,0.5081,0.5296,39.95,0.6262,0.2547,0.2784,-0.247,-0.969,0.5,-0.866,0.9749,-0.2225
417,0.5519,0.5343,0.5278,41.8,0.6645,0.1401,0.1594,-0.247,-0.969,0.5,-0.866,-0.7818,0.6235
418,0.5447,0.5361,0.5494,42.05,0.6696,0.128,0.1455,-0.247,-0.969,0.5,-0.866,-0.9749,-0.2225
